experiment,corpus,level,variant,dict_size,ratio,train_wall_s,note
A,github_users,3,default64,65536,9.835431,0.769,zstd --train -r train --maxdict=65536 -T8; Cassandra real default (64KiB@L3)
A,github_users,3,ours64,16384,10.004352,28.258,trainer.py --target-level 3 --max-budget 65536 --time-budget-s 300
B,github_users,1,default110_L1,112640,8.988522,0.000,"reused MAIN 'default' dict from runs/campaign_v2/github_users/3/default.dict (zstd --train has no level dependency, so the L3-dir artifact is identical to what an L1 build would produce); evaluated at L1"
B,github_users,1,ours_L1,32768,9.494463,45.827,trainer.py --target-level 1 --max-budget 2097152 --time-budget-s 600
C,github_users,3,default_matched,1048576,9.944199,0.177,zstd --train -r train --maxdict=1048576 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=9.944199 at same nominal size S=1048576 (see results/benchmark_v2.csv; not rerun here)
C,github_users,19,default_matched,1048575,10.452850,0.158,zstd --train -r train --maxdict=1048575 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=11.102099 at same nominal size S=1048575 (see results/benchmark_v2.csv; not rerun here)
D,github_users,3,rocksdb_finalize,113803,9.643982,0.131,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=3); RocksDB use_zstd_dict_trainer=false path"
D,github_users,19,rocksdb_finalize,113806,10.300561,0.715,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=19); RocksDB use_zstd_dict_trainer=false path"
A,gharchive,3,default64,65536,7.500344,3.256,zstd --train -r train --maxdict=65536 -T8; Cassandra real default (64KiB@L3)
A,gharchive,3,ours64,65536,7.543062,291.697,trainer.py --target-level 3 --max-budget 65536 --time-budget-s 300
B,gharchive,1,default110_L1,112640,6.952851,0.000,"reused MAIN 'default' dict from runs/campaign_v2/gharchive/3/default.dict (zstd --train has no level dependency, so the L3-dir artifact is identical to what an L1 build would produce); evaluated at L1"
B,gharchive,1,ours_L1,262144,7.214583,531.055,trainer.py --target-level 1 --max-budget 2097152 --time-budget-s 600
C,gharchive,3,default_matched,1048576,8.387866,0.568,zstd --train -r train --maxdict=1048576 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=8.403468 at same nominal size S=1048576 (see results/benchmark_v2.csv; not rerun here)
C,gharchive,19,default_matched,892712,8.571473,0.534,zstd --train -r train --maxdict=2097152 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=11.334886 at same nominal size S=2097152 (see results/benchmark_v2.csv; not rerun here)
D,gharchive,3,rocksdb_finalize,113825,7.133854,0.421,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=3); RocksDB use_zstd_dict_trainer=false path"
D,gharchive,19,rocksdb_finalize,113825,8.157753,5.687,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=19); RocksDB use_zstd_dict_trainer=false path"
A,weblogs,3,default64,65536,6.278056,1.572,zstd --train -r train --maxdict=65536 -T8; Cassandra real default (64KiB@L3)
A,weblogs,3,ours64,65536,6.305879,176.100,trainer.py --target-level 3 --max-budget 65536 --time-budget-s 300
B,weblogs,1,default110_L1,112640,5.768859,0.000,"reused MAIN 'default' dict from runs/campaign_v2/weblogs/3/default.dict (zstd --train has no level dependency, so the L3-dir artifact is identical to what an L1 build would produce); evaluated at L1"
B,weblogs,1,ours_L1,262144,6.049600,332.141,trainer.py --target-level 1 --max-budget 2097152 --time-budget-s 600
C,weblogs,3,default_matched,1048576,7.231518,1.336,zstd --train -r train --maxdict=1048576 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=7.342766 at same nominal size S=1048576 (see results/benchmark_v2.csv; not rerun here)
C,weblogs,19,default_matched,2097159,10.737802,0.366,zstd --train -r train --maxdict=2097159 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=11.473408 at same nominal size S=2097159 (see results/benchmark_v2.csv; not rerun here)
D,weblogs,3,rocksdb_finalize,113802,5.972853,0.273,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=3); RocksDB use_zstd_dict_trainer=false path"
D,weblogs,19,rocksdb_finalize,113810,8.100063,4.834,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=19); RocksDB use_zstd_dict_trainer=false path"
A,apijson,3,default64,65536,3.924102,1.118,zstd --train -r train --maxdict=65536 -T8; Cassandra real default (64KiB@L3)
A,apijson,3,ours64,65536,3.924102,82.338,trainer.py --target-level 3 --max-budget 65536 --time-budget-s 300
B,apijson,1,default110_L1,112640,3.634008,0.000,"reused MAIN 'default' dict from runs/campaign_v2/apijson/3/default.dict (zstd --train has no level dependency, so the L3-dir artifact is identical to what an L1 build would produce); evaluated at L1"
B,apijson,1,ours_L1,65536,3.692875,141.285,trainer.py --target-level 1 --max-budget 2097152 --time-budget-s 600
C,apijson,3,default_matched,952604,3.705091,0.262,zstd --train -r train --maxdict=1048576 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=4.246075 at same nominal size S=1048576 (see results/benchmark_v2.csv; not rerun here)
C,apijson,19,default_matched,952604,4.749378,0.222,zstd --train -r train --maxdict=1048583 -T8 (S=MAIN/full dict_size for this corpus/level); reference: MAIN/full ratio=5.355901 at same nominal size S=1048583 (see results/benchmark_v2.csv; not rerun here)
D,apijson,3,rocksdb_finalize,113831,3.794894,0.188,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=3); RocksDB use_zstd_dict_trainer=false path"
D,apijson,19,rocksdb_finalize,113831,4.409882,1.474,"ZDICT_finalizeDictionary(content=~113664B raw concat of random train files, seed=1729, samples=full train dir, compressionLevel=19); RocksDB use_zstd_dict_trainer=false path"
